objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
ArtWork_012,,2wfR8PfM3Cg,,DOLPHY'S ANGELS,Director: Luis San Juan and Writer: Manuel Ramirez,1980-03-20,"A Foolish Parody Of Charlie’s Angels Dolphy,who is considered the “King of Comedy” of the Philippines,stars in these parody of “Charlie’s Angels” known as “Dolphy’s Angels”. He is cast together with Filipino sexy actresses who are known for their sex appeal.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010012,Video,video/mp4,Fil,Copyright © 1980 RVQ Productions. All rights reserved.,https://www.youtube.com/watch?v=2wfR8PfM3Cg
ArtWork_013,,gogQ0PwX87c,,JOHN EN MARSHA SA PROBINSYA,Director: Jett C. Espiritu and Writer: Ben Feleo; Roy Vera Cruz,1985-01-18,"Marsha Jones marries the impoverished John Puruntong, much to the dismay of her wealthy mother, Doña Delilah. The latter often pays a visit to their house along with her serving-maid Matutina (played by comedienne Evelyn Bontogon).[2] When money was needed, she would tell Matutina to go sweep peso bills off the floor.

Despite this, John rejects all the financial assistance Doña Delilah offers his family, resulting in a hilarious exchange of insults between the two. The show usually ends with Doña Delilah screaming her catchphrase ""Kaya ikaw, John, magsumikap ka!"" (""Therefore, John, you must work hard!"") to insult John's capability as the father of the household. They end up making amends, giving each other abrupt hugs with Doña Delilah exclaiming ""Peace, man!""",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010013,Video,video/mp4,Fil,Copyright © 1985 RVQ Productions. All rights reserved.,https://www.youtube.com/watch?v=gogQ0PwX87c
ArtWork_014,https://m.media-amazon.com/images/M/MV5BNjc4ODNhYmMtYTNkOS00YWUyLWJiODUtMTQyZTQ4ZDA2ODRiXkEyXkFqcGc@._V1_FMjpg_UX1000_.jpg?raw=true ,,,MY BUGOY GOES TO CONGRESS,Director: Jett C. Espiritu and Writer: Ben Feleo,1987-05-07,"Bugoy, a small-town barber, moves to Manila and rescues reporter Cathy from kidnappers. Together, they join forces to campaign against the corrupt politician Don Drigo.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010014,Image: StillImage,image/jpg,Fil,Copyright © 1987 RVQ Productions. All rights reserved.,https://www.facebook.com/watch/?v=2390165058074350
ArtWork_015,,CxgKe4lQ3gs,,MGA ANAK NI FACIFICA FALAYFAY,Director: Romy Villaflor and Writer: Tony Mortel; Garry Garcia; Roy Vera Cruz,1987-07-31,"After Facifica (Dolphy) straightens his sexual preference and becomes a straight man, he reverts to his old name Pacifico and becomes a doting husband to Ligaya (Pilar Pilapil) and a generous father to his three sons played by Eric (Eric Quizon), Rolando ""Rolly"" (Rolly Quizon), and Rodrigo (Roderick Paulate). Unfortunately, after Ligaya dies Rodrigo is affected so much that later on he finds out he is more female at heart than his brothers. Rodrigo has come to terms with his homosexuality and tries to gain acceptance from his father.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010015,Video,video/mp4,Fil,Copyright © 1987 RVQ Productions. All rights reserved.,https://www.youtube.com/watch?v=CxgKe4lQ3gs
ArtWork_016,,xPGZ9CFNfqA,,BLACK MAGIC,Director: Mike Relon Makiling and Writer: Jake Cocadiz,1987-11-26,"A man sells his soul to the devil to win the heart of a beautiful teacher. The devil gives him power for a period of time. But with his pure heart prevailing over evil intentions, Demi uses the powers to save people badly in need of his help instead. Furious, the devil will do anything to kill Demi.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010016,Video,video/mp4,Fil,Copyright © 1987 Seiko Films. All rights reserved.,https://www.youtube.com/watch?v=xPGZ9CFNfqA
ArtWork_017,,u76jjmpjo_c,,BAKIT KINAGAT NI ADAN ANG MANSANAS NI EBA?,Director: Mike Relon Makiling and Writer: Arsenio Liao,1988,"This is a comedy film starring Dolphy. It is about a man (Ambo) who is married to a woman who does not want to have sex for fear of getting pregnant. The ""apple"" is a metaphor for the continuation of their marriage.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010017,Video,video/mp4,Fil,Copyright © 1988 Urban Films. All rights reserved.,https://www.youtube.com/watch?v=u76jjmpjo_c
ArtWork_018,https://a.ltrbxd.com/resized/film-poster/9/1/8/1/4/0/918140-dino-dinero-0-230-0-345-crop.jpg?v=1f77005c60?raw=true,,,DINO DINERO,Director: Mike Relon Makiling and Writer: Apollo Arellano; Jake Cocadiz; Ricky Lee,1990,Dino dreams of becoming rich and works hard to earn money by making and selling the best ice cream in town. His rich neighbour does everything he can to steal his recipe.,Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010018,Image: StillImage,image/jpg,Fil,Copyright © 1990 Seiko Films. All rights reserved.,https://www.facebook.com/watch/?v=3135306516649631
ArtWork_019,,WWHD7Jf3U3M,,HOME ALONG DA RILES DA MOVIE,Director: Johnny Manahan and Writer:  Divino Reyes; Isko Salvador; Woodrow Serafin,1993,Kevin Cosme and his family become the target of a mob boss when one of his sons unknowingly receives vital evidence from a government agent.,Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010019,Video,video/mp4,Fil,Copyright © 1993 Star Cinema and RVQ Productions. All rights reserved.,https://www.youtube.com/watch?v=WWHD7Jf3U3M
ArtWork_020,https://m.media-amazon.com/images/M/MV5BOTc2NTBiOWMtMTE5OC00NjVlLWJhYjctNjM1YmM2MzFhNjY0XkEyXkFqcGc@._V1_.jpg?raw=true,,,HATAW TATAY HATAW,Director: Efren Jarlego and Writer: Caesar Cosme,1994-02-03,"A middle-aged bellboy disguises himself as the hotel owner to earn the respect of his long-lost daughter, who has recently returned from the U.S. to visit him.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010020,Image: StillImage,image/jpg,Fil,Copyright © 1994 Regal Entertainment. All rights reserved.,https://www.youtube.com/watch?v=-RlIam15a_U
ArtWork_021,,lIRxaPgZXOU,,WANTED: PERFECT FATHER,Director: Efren Jarlego,1994-12-25,"Roy, a bachelor, falls in love with his neighbor Lily who has a son, Timmy. When Lily finds a job, Roy offers to look after him.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010021,Video,video/mp4,Fil,Copyright © 1994 Star Cinema Productions Inc. [ph]. All rights reserved.,https://www.youtube.com/watch?v=lIRxaPgZXOU
ArtWork_022,,0ODAZzDagXk,,ABRAKADABRA,Director: Jett C. Espiritu and Writer: Jett C. Espiritu; Amado Lacuesta,1994,"Allading works for an antique shop and while working in the store, he accidentally breaks an old antique jar releasing two genies. They create chaos around the shop, blaming everything on Allading.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010022,Video,video/mp4,Fil,Copyright © 1994 Moviestars Production. All rights reserved.,https://www.youtube.com/watch?v=0ODAZzDagXk
ArtWork_023,,WU354UEwyX0,,FATHER EN SON,Director and Writer: Rodolfo Vera Quizon Sr.,1995-12-25,"When his wife leaves them, Johnny must find a way to provide for himself and their son, Bimbo, by returning to the entertainment industry.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010023,Video,video/mp4,Fil,Copyright © 1995 RVQ Productions. All rights reserved.,https://www.youtube.com/watch?v=WU354UEwyX0
ArtWork_024,,eKIR7DUCV0c,,HOME SIC HOME,Director: Efren Jarlego and Writer: Loida Viriña,1995-06-21,"Melanie (Dina Bonnevie) and her family hate Berto (Dolphy) because of their consistent disastrous encounters with him. But Berto has secret feelings for Melanie, who acquires a visa to the U.S. When Berto receives his approved U.S. petition from his son, his friend Robin (Babalu) also wins a raffle trip to the U.S., so the two fly together. While in the U.S., Melanie keeps bumping into Berto who is stalking her. When Berto and Robin save Melanie from careless maniacs, she begins to soften towards Berto. Her visa is about to expire, so she must marry an American citizen to stay in the U.S. Berto offers himself for a fee because his grandson needs an operation, but the U.S. immigration is checking often so Berto and Melanie must stay together. Will this marriage be for real?",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010024,Video,video/mp4,Fil,Copyright © 1995 Star Cinema Productions. All rights reserved.,https://www.youtube.com/watch?v=eKIR7DUCV0c
ArtWork_025,,LWnXU-yisVo,,DA BEST IN THE WEST 2: DA WESTERN PULIS ISTORI,Director: Danilo Cabreira and Writer: Woodrow Serafin,1996,"After Sgt John Quezada is transferred to the homicide department, he finds himself paired with the eccentric Larry Lopez. Their new partnership quickly devolves into a series of humorous blunders.",Movie,Philippines,12.8797° N,121.7740° E,Dolphy Films,RvQSr_010025,Video,video/mp4,Fil,Copyright © 1996 Regal Entertainment. All rights reserved.,https://www.youtube.com/watch?v=LWnXU-yisVo
